995,0,4369,420,0,2585,0,3206,1775,4646,6848,7389,3005,1813,7334,3361,1601,3799,5192,1536,1218,7068,7297,1367,6709,3364,0,6848,1509,4750,7297,1090,6769,0,968,2608,6771,4948,7068,6774,6553,0,3366,7460,4666,2789,3650,7297,6709,7376,5664,4666,2298,3123,5631,944,4666,6771,5630,2265,3633,6771,6269,968,3771,878,7376,5257,2406,656,6848,0,4140,6410,2795,3650,2297,7297,1071,968,7297,6047,7068,3491,2083,3958,4708,3958,7297,1052,6362,6043,4759,5224,3650,976,968,0,7392,4691,4981,968,3853,3038,7392,4691,4458,0,4460,2265,4929,2823,2789,3650,6362,6043,2151,2265,6457,5194,7171,968,6940,2867,7376,6260,2298,4150,2128,5953,968,4714,1161,4886,4666,2298,6696,2999,789,4335,6848,2293,968,2265,3730,968,7063,3059,1071,2542,3650,7398,3675,968,0,3650,6697,6260,5225,4106,3958,3491,2083,3039,4147,976,0,4022,2151,6362,6043,125,4759,54,7153,1955,6594,7199,6294,5824,7389,2789,7398,1161,6260,2295,7376,834,6260,4202,3061,1242,125,5244,2281,5244,0,0,1702,0,5982,1813,2481,4615,128,6848,4615,129,5762,7297,1070,2295,1832,0,4240,6269,3005,6771,4109,5982,2380,3650,2506,0,7392,0,968,689,4691,6817,2182,7392,4691,6175,1161,7319,3005,4398,968,4239,6771,7340,6696,2294,4691,4460,1124,2294,6970,6032,7297,1071,5982,4240,6639,5610,1070,7061,6709,6537,1161,3491,3958,2083,976,0,968,4759,54,2297,1070,7376,5934,2265,2151,2265,5232,6325,7014,6752,1562,3005,2495,968,2738,4388,3001,0,4140,6410,7153,1955,7068,6594,2189,4666,1739,5652,3897,1522,7014,6755,2738,4388,2999,0,4140,6410,968,789,4336,5244,2263,0,4240,5195,3005,0,5982,1813,4202,6771,0,4240,5195,3849,1266,6771,2167,6848,2167,691,4955,3650,6771,2856,5541,2150,4240,3900,0,968,4395,858,1174,4666,0,5547,0,5195,0,0,968,6926,6771,6639,881,0,6771,4939,6848,0,968,0,7376,1832,660,5244,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5684,908,6165,1803,719,0,7323,0,4470,4548,2224,0,4372,420,0,4222,0,3206,1775,0,0,968,5680,4779,5218,7376,7460,4666,1845,2789,3650,3900,3650,6988,2298,2816,2796,3650,6988,2298,4666,7297,2274,1071,2207,7004,4666,6712,7376,2992,4691,2231,1517,6271,753,1205,954,4773,5631,3425,2724,0,968,0,7398,2281,4257,125,6848,5149,7398,1161,6988,2295,3650,0,3708,5339,4202,2483,2265,2298,968,4231,4666,6988,7004,6771,1702,5631,968,5244,6988,3077,5610,6848,6771,4241,1035,3897,4758,5099,0,0,4060,6195,968,1821,4106,3491,3492,2083,2085,4022,3958,3570,6866,2521,4731,6639,7361,7446,7361,7361,7389,2789,4773,0,5244,0,1775,2481,4400,4289,128,6848,6820,2163,6712,3491,3492,2083,2085,4022,3958,6696,6187,5762,6988,2298,968,4231,7389,5225,7004,6771,1702,5631,968,5244,6988,3077,4223,0,3206,1775,1965,4666,0,0,2270,3828,3491,2298,4666,5244,6988,3061,5933,2042,2062,1499,1819,0,7014,6755,4666,5244,6988,3650,858,4232,0,5244,4824,6790,7309,3880,4701,0,7309,2041,3005,3689,7339,7268,6848,0,0,3005,6773,5246,3572,3650,6790,7309,4948,5089,6773,5246,3572,968,0,0,3900,5281,6151,968,4776,7283,6848,3629,7470,0,3572,968,3392,666,4758,2755,7470,0,3212,4773,0,5244,0,1731,6993,2481,4400,2190,126,6848,1096,128,6712,3491,3492,2083,2085,4022,3958,6696,6187,5762,6988,2298,968,4231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4584,6391,2062,6476,5747,0,1640,3680,0,4980,420,0,4222,1027,0,3206,1775,6553,7460,4666,2789,3650,6771,2912,4666,3900,2298,5238,2789,3650,3630,1856,4666,4714,2789,3650,2297,7297,1071,7361,1071,7288,6047,968,4954,944,2789,3650,1172,4534,6362,7409,2789,3650,4161,1857,2759,6948,6114,6705,2790,3650,5238,6679,6457,5194,6940,7068,6362,6043,119,125,2789,3650,2150,7273,3661,1517,3777,6866,6381,968,6388,3364,4071,3650,1443,2298,6388,6381,2536,1317,4666,2637,1454,4306,2637,6391,0,2637,1770,998,7019,4289,123,1587,0,4343,6362,6043,119,2151,2298,2297,4343,6362,6043,125,2152,0,7297,1071,2298,7376,4343,4534,3038,2104,4771,0,5182,4154,0,6699,4880,0,4110,6904,1223,7001,6904,3650,4458,7389,2789,3271,0,6639,4261,76,4344,6820,2163,5080,6696,4314,5244,0,3271,0,0,0,3880,4548,0,4117,2947,6769,0,6771,5476,2709,2930,3696,6790,1070,3880,5559,6848,644,1562,4666,0,6974,6537,1161,0,0,3650,7334,1702,2914,1561,781,6771,0,6848,5507,6771,0,1161,939,1181,1161,7134,0,7033,6771,0,2281,6246,6769,6782,2040,6062,1873,2733,0,6848,5466,4456,0,5647,4666,6773,0,7378,3366,6848,0,6848,0,968,0,6848,0,6055,1181,6848,5837,3364,4226,3847,3650,2151,7068,6362,968,881,2294,6988,7068,7422,4461,4232,5663,3659,2041,6388,5612,1161,4949,5631,881,3847,3650,2150,4348,7068,6381,2041,6458,5194,1161,4949,5631,7392,4691,2761,3339,3650,6457,5194,4223,1027,0,3206,1775,0,3704,6047,0,2528,6864,4663,70,4261,76,5080,6696,4314,5244,0,2528,6864,0,7066,0,2528,6848,2528,6771,0,2914,1934,968,7039,6848,1727,6790,1070,3880,6848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,778,840,3504,4222,7163,7455,3650,5450,5432,4222,7162,3206,1775,3993,1926,4584,420,464,371,1553,4646,6848,1386,939,1181,4666,939,4773,7376,6162,2550,3005,3913,1832,2298,6848,4310,3913,3088,3211,968,6848,666,4964,2298,968,1553,760,5218,6553,7459,2789,3650,2298,4666,7297,2661,1070,7068,3952,968,3924,6709,3340,4691,2789,3650,1981,3952,3974,6050,4029,3958,4022,968,820,3340,4691,2789,3650,6498,968,6499,3340,4691,2789,3650,1564,2151,968,4603,4071,4666,2521,6864,3005,6771,2298,4666,3952,5244,3224,6696,5029,968,881,3364,613,6848,7389,3675,5218,2789,7398,1161,4314,6702,6397,1205,7494,1992,7376,7494,2049,6696,6702,6193,6055,4106,3952,3958,3491,4985,4534,6709,968,6866,2083,3491,3974,4029,4030,4022,3955,3052,1043,6859,6498,6443,2521,4536,2152,1564,4603,4467,6365,4731,6639,4162,4208,4785,6978,2187,2890,7361,7446,498,5244,6553,7494,2049,5501,1237,2677,3952,6498,968,6499,4029,4022,3661,4796,7494,6047,2152,4467,968,1564,2263,5979,5571,2884,3650,7494,2049,0,6771,3439,4666,1610,4213,6848,5501,3005,7170,1237,5326,3005,2752,7063,4289,7030,5501,7376,4548,7103,4758,2221,939,2780,5501,6771,7031,5501,4758,2222,5501,3171,5873,878,7376,6771,2668,692,4180,6537,1161,4683,7103,4385,7103,7063,7339,4385,2222,6771,5501,2719,4223,7163,7455,3650,4223,7162,3206,1775,1083,5195,3005,7494,2049,2677,3952,6498,968,6499,4029,4030,3955,3053,3958,4022,3661,4796,7494,6047,2152,4467,968,1564,2263,939,1083,5195,3880,939,1263,5195,7060,6848,1085,5506,939,1083,5195,6328,6771,6441,4514,3005,5501,6848,1386,1086,968,7339,4453,1085,3900,3650,2495,6440,6440,1536,1073,6848,858,5506,3659,3650,6771,5195,4758,4042,5501,6769,4310,1584,745,2215,2057,939,1083,5195,881,6328,6771,684,6848,6659,7331,5501,3880,1086,5557,5482,4758,2950,6520,6848,1083,1564,3746,968,4394,3005,7494,2049,2263,3664,3650,2150,6455,4604,4702,0,6771,3353,5191,1519,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,6375,0,0,4368,3206,1775,0,4368,3206,1775,1553,6237,6699,7376,5043,7460,4666,2789,3650,4372,1070,6260,2298,2643,968,2252,5154,1195,7376,0,6260,5339,4202,5316,1161,6260,2295,2810,6848,2625,6848,2625,2298,4666,1070,5733,3061,5630,944,6848,6639,6505,2269,1743,2643,2180,0,2406,3630,968,4231,7389,7376,1703,6848,2265,2293,968,3629,6271,968,5197,6848,2612,2547,3704,0,0,944,968,2378,7377,968,1429,4775,0,3224,3819,1803,5150,6195,6769,3364,1395,5333,6848,3224,7060,3650,1973,7376,5244,6696,968,5282,2118,6260,6269,1386,617,6848,7389,1477,3675,968,1161,4886,4666,6696,7376,5221,1205,858,4141,1386,617,6848,1881,1739,7159,6102,5940,3984,6866,3005,2252,4691,6044,968,4393,6771,4534,6895,7159,0,4474,2607,5895,1813,0,6260,5339,4202,5316,2266,6260,2295,6161,3942,70,6820,4619,1813,0,5339,4202,1350,2266,1916,2481,1240,47,6848,3942,128,6193,6055,6702,4731,6639,7361,7198,7446,4106,7389,2789,3952,6102,5941,4467,6709,1981,3952,7376,1768,4432,6797,0,852,3981,4029,2561,7442,4028,7297,6047,5671,6248,3038,6354,3410,4040,4181,4022,3958,4071,2265,4930,2265,5173,3492,2085,4343,7384,2757,968,5103,4223,0,4368,3206,1775,2151,6864,6849,6362,2295,4467,7391,0,3952,6864,2521,3779,3571,6294,1739,4241,6594,3186,3497,2252,6864,3984,4796,6866,0,5335,0,6872,6594,4284,4474,968,0,6044,6859,3967,3196,7311,6043,3465,5022,896,7307,2515,3751,2513,5812,3322,5286,4171,1337,3076,2231,968,3633,6771,5244,1161,4949,5903,0,4893,3650,858,6771,7110,4389,4666,6771,6260,2298,968,3097,2789,968,2810,3787,7376,0,6696,3005,5631,3123,944,3630,968,6755,4666,6771,6639,968,7376,1702,6848,7003,5197,968,1517,5192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2585,0,3206,1775,4980,4584,0,2536,6699,1852,5915,2637,126,1682,7438,3884,6391,0,0,1770,120,1682,3533,6391,0,0,1770,118,7389,2789,7159,1775,1350,6015,6260,2295,4461,7389,3401,2185,7376,2625,6848,2625,2298,4666,6065,5213,1161,5407,0,4372,5490,5244,1513,3038,3005,2760,3339,3005,858,6771,5213,3661,5407,0,2978,6790,6864,7276,1509,3005,858,6697,3005,3339,2760,3061,1798,5010,1161,944,968,3339,4666,0,0,7157,3636,6848,3639,2880,6856,3900,881,5528,6771,4515,3005,2738,5208,6848,3335,0,3688,7334,0,1743,6821,968,881,0,6771,1739,7061,6354,3038,3005,1511,1798,3338,5244,1513,3038,3005,0,6771,0,3005,6065,0,1367,4691,6773,5367,6790,6864,7276,1509,3005,0,6771,0,3005,6065,1516,6047,3061,6848,3900,3394,6771,7064,4666,7159,1775,6848,3578,6771,5367,4666,6047,5278,1522,6771,0,1367,4691,6773,0,3900,3665,6771,5837,4666,3417,0,0,968,0,4736,7376,4198,0,6848,3639,6773,5367,5244,2668,5405,5208,3771,3769,6771,2668,5405,5208,3650,3811,6696,4666,7159,1775,3771,3659,6065,1052,1531,878,7376,6771,1832,1322,2298,3061,5961,6771,5407,6848,2925,1471,3769,6771,1832,5208,7068,6354,3038,878,7376,7414,6771,2668,4188,6848,2914,5244,3771,4666,7063,4185,3005,2668,6639,3661,858,5213,7068,6053,4240,6639,3769,6771,2668,6639,4691,6354,3038,7068,5524,1524,3005,6460,6771,7063,2150,7061,6053,4240,3005,6460,968,0,6771,7063,2150,7335,4182,3650,968,4182,4801,5244,7061,4204,3005,2297,6864,3005,0,6848,1284,0,4666,2480,4758,0,1669,7376,5842,4480,3650,6771,2151,3769,6771,2668,4204,5959,7068,0,2346,3005,6460,3677,2150,968,2325,6974,4666,0,968,0,0,3005,2547,2150,5959,5244,2041,4461,4828,1658,2821,4479,0,1522,5932,6175,0,1775,3005,0,6771,0,7068,6771,4478,968,0,6771,2272,4105,2041,6771,2821,3005,4235,6771,5193,4666,3216,6848,7309,968,0,6771,0,3061,923,6065,4756,0,4195,2504,4223,0,3206,1775,6515,3493,7159,1775,6702,6195,5238,6195,3952,2152,7061,5092,4467,6260,6866,2521,6268,0,2829,630,669,3142,5970,4012,0,2244,4666,1852,5915,2637,0,6842,125,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3416,141,3477,1466,0,0,5410,0,0,3206,1775,4646,889,5984,5080,3650,1852,6712,6303,7333,1536,3171,3261,4738,6848,1949,4124,968,4129,889,4194,3005,1601,2677,6769,3192,4298,4738,6848,4142,4461,2104,4071,968,6195,968,6848,0,6774,3086,7389,2789,6260,2298,2635,7297,0,1775,4035,70,5149,2294,3038,3005,7110,6047,4938,3121,3771,3038,3005,2956,0,4900,5277,3038,6848,3768,7297,6047,7378,1035,2295,3848,968,5282,0,3005,0,1610,5631,6888,7063,2734,3005,949,5326,2297,6755,3038,6848,3639,6699,2546,4235,3900,2507,3005,6774,6848,7411,6752,1562,2180,0,6771,1661,0,0,6771,0,0,0,0,3409,3397,6848,3171,7063,0,0,3438,0,2688,6863,0,3005,0,4666,5367,2296,3005,5762,4666,6260,2638,630,5246,2591,1516,0,968,4999,1742,4691,1350,4252,7068,3328,7068,3442,3061,3328,3900,3849,7068,3442,5374,4105,6848,2830,4702,6771,5629,2150,3061,6771,5452,2150,1904,4666,3157,4178,4666,1516,0,3650,1350,7061,6771,3226,4252,1053,6848,5616,6771,1516,0,3650,6771,1350,3226,4252,881,2368,6771,0,7334,0,6771,1129,3005,4895,0,0,7068,3226,4252,1053,5912,0,7276,6771,5803,7028,3650,5238,0,1870,1522,3441,7276,1290,182,0,3005,6771,5842,126,7383,6771,107,5186,3005,6476,5025,3650,1532,3757,4666,6712,128,939,3811,5439,4666,0,968,1672,5439,35,3650,3811,0,0,1522,1852,0,3032,2224,120,5485,3218,4303,3005,0,36,4267,3650,4278,2750,122,630,5363,2751,7459,5914,7019,1593,1852,5915,122,128,0,3757,4666,6712,333,1682,7438,1568,122,0,5301,5914,0,370,1682,0,119,1435,0,0,5914,5410,373,6195,5238,4106,3952,3958,4022,3491,6260,3039,6354,6497,3186,4284,4467,3410,3571,3800,5031,4061,7061,6848,4129,4061,2482,4461,5914,2169,0,4132,6771,4175,4105,5031,968,3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1926,4584,0,2585,3536,0,7455,1731,3650,5218,6553,1147,7460,4666,6876,3900,2789,1161,2295,7398,4691,3952,2304,968,1711,1854,724,3650,2325,3952,6709,3661,1981,3952,7297,6047,5668,968,6248,7418,7398,0,4691,2304,968,1941,3771,7376,6866,4153,6594,1017,4284,3186,3984,0,968,3997,2789,3650,2252,4666,4727,6063,4691,6978,968,7392,4691,3913,2325,1843,2789,3650,2515,5812,3517,6047,3650,1298,7223,968,3511,2823,2789,3650,1480,0,0,0,968,5921,1637,5318,968,6247,2789,7398,4691,4718,0,2661,1070,6395,968,7188,7068,4090,7392,4691,5941,3650,2325,4106,5798,5347,6102,5940,2666,5997,4407,2993,0,968,5379,4131,7376,2759,3819,968,1803,6195,6702,6195,1711,1854,1266,968,3771,6271,3005,4727,7188,6866,4090,7223,1879,4240,1637,5318,3038,6497,5941,6102,3958,5347,7297,6709,3491,2083,4029,4106,3952,4028,7297,6047,5668,6248,7418,4731,6641,4162,6978,7361,2151,4759,43,54,4467,1480,6866,0,0,0,0,6813,6639,3997,0,1941,3771,3984,1343,4796,6709,0,0,0,6594,2252,6866,7276,0,7389,2789,2105,7398,7376,0,5339,4202,1161,6260,2635,3061,4660,125,2536,968,5218,1587,1317,4666,2637,3650,1852,5915,3061,0,1770,4215,7376,307,3650,117,5218,2789,1702,0,5339,4202,3942,70,6820,2163,5762,6260,2635,5244,0,0,2304,968,4734,1267,0,4758,3778,6047,1267,5022,0,0,3061,1711,0,6260,1879,4240,968,2304,3900,2616,3714,5284,679,7110,1711,5280,968,881,4151,4240,4666,858,3715,3661,4394,3900,5278,1267,4666,2325,2298,4734,4666,2325,1071,1161,7319,1161,6046,0,656,6848,6771,5630,5663,4976,689,3847,3650,6771,5630,944,968,3123,3061,6771,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,7209,4478,0,0,719,0,3507,0,2585,0,3206,1775,4980,420,0,4159,5225,3494,7419,4159,1775,5300,0,0,0,0,0,4646,6848,7389,3650,1601,2677,7332,4461,4071,6193,968,612,1127,1426,7074,7334,1536,4669,4298,6490,3032,3005,4132,968,2617,4298,6848,3277,4604,4702,1161,1951,6696,4314,1519,881,1161,939,3686,630,5363,2751,5914,1770,3759,7019,7459,4950,5884,0,1070,6616,5316,125,0,5316,7019,122,312,65,2640,5914,118,293,46,2640,5914,116,298,7389,2789,7460,3226,2481,88,4261,126,6820,5149,4007,5225,1991,4734,2635,1990,2629,4140,3597,4830,4666,5318,4388,1522,7334,7293,4238,0,4666,207,4210,0,0,1879,5942,3749,4843,3650,2668,0,4666,207,4209,3880,4239,1522,4461,5318,4388,0,7395,4666,6771,2668,3157,7064,3650,3507,7068,4461,5318,4388,6848,6272,6771,0,3650,0,6773,1702,7334,3880,7061,3005,3226,4256,5278,6576,3005,7035,6950,4666,1990,4210,6848,4548,6978,7153,0,0,3005,6771,2668,0,0,4210,4666,4162,4210,3650,3507,5282,2341,6576,6848,4162,4208,968,7361,2275,0,6044,3650,6771,1990,0,1395,6771,6168,5053,4666,1926,3650,1562,3061,6771,1990,2629,3650,1562,4153,5101,0,4666,6043,5767,1973,7376,7110,6697,0,6046,4831,2719,6848,4233,6583,6771,0,3880,0,4801,0,968,6771,6047,1127,1319,4701,779,6771,0,2294,1071,3650,0,5347,3005,2733,5547,968,4240,7334,7276,7061,3680,7343,3394,3650,6771,3630,4666,7267,1249,3650,4695,4666,6771,3226,0,3650,3507,4159,2481,146,4035,125,6848,236,4261,126,4007,5225,4585,5022,0,2635,5189,4393,1275,968,4954,4666,6771,4159,1070,6395,968,3714,7068,4060,6866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2122,588,0,0,0,6848,5983,6771,1601,5080,3650,6260,3696,6769,4518,3728,2048,2204,968,2612,4298,6848,0,6848,7389,3650,1601,968,2873,4838,2677,0,4461,2104,4071,968,0,2048,7376,4251,4132,4738,2574,1158,3105,3680,5339,4202,3507,3680,2574,1158,3880,4695,4666,6771,7404,6867,2274,1906,4372,3103,4250,1812,7460,4666,2789,3650,971,3925,1461,1981,3952,3103,968,1070,2298,968,2252,7398,1161,6260,2635,3061,4663,26,6848,6820,2163,5246,3632,4372,0,6887,971,3952,2481,4400,5762,2295,6790,1070,4234,7063,0,7331,6771,4372,6055,7276,6452,968,7063,7268,6848,6886,3900,3005,3174,1319,6771,2300,6790,1070,3397,7063,6848,2931,4801,6771,6149,6040,4631,6149,4980,4631,2104,4177,4666,6771,2300,968,4796,2281,1522,3123,858,3704,7063,1536,3171,3438,4372,1319,6771,0,971,3925,2481,4400,5762,2295,6777,7322,4702,2638,7398,4691,6790,6837,7334,7276,1833,3650,5501,6821,7392,4691,6771,0,5244,3005,2325,2301,4213,4514,1612,3650,1739,968,2956,7110,0,3897,3650,6327,6821,4591,0,4440,4106,3630,3925,1461,2481,4400,5762,2295,7392,4691,0,4105,3630,3650,7110,5067,0,0,4226,2995,4591,0,4382,4153,4591,0,4591,0,4591,0,4591,121,0,881,5665,3005,1832,2252,7389,5559,6848,6780,0,0,0,123,971,3925,2481,4400,5762,2295,7392,4691,5535,2300,0,968,1461,0,3632,4353,4252,2323,6293,3630,0,3630,3005,1477,6878,968,4593,6878,5535,2301,881,7392,4691,2252,4515,3005,6333,5802,3925,1461,2481,4398,5762,2295,4314,4666,6696,4666,4948,7339,2250,6771,3103,3005,7110,1555,0,0,6357,0,1474,3337,4404,4666,6771,6293,968,3103,4183,5559,3897,6535,3632,0,3005,6293,3897,3650,1887,7376,0,4828,5951,3632,6524,3005,0,1554,968,0,3630,3005,5847,2590,2301,1044,3061,6780,7392,4691,3925,1461,3103,2252,4666,4303,4666,0,122,4515,3005,6333,6104,4515,3005,6333,4404,0,4515,3005,6333,3468,5330,5750,0,0,122,0,122,0,0,0,0,6761,123,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
